ID,atable_rank,btable_rank,title,atable_rating,btable_show_type,atable_votes,btable_rating,atable_episodes,btable_show_type,atable_votes,btable_episodes
0,1a,21b,Fullmetal Alchemist: Brotherhood,9.1,TV,3189241,9.09,64,TV,3189241,64.0
1,2a,41b,Steins;Gate,9.07,TV,2450766,9.08,24,TV,2450766,24.0
2,16a,364b,Gintama,8.94,TV,1026592,8.39,201,TV,1026592,201.0
3,26a,86b,Monster,8.87,TV,1021609,8.76,74,TV,1021609,74.0
4,41a,268b,Hajime no Ippo,8.76,TV,550301,8.74,75,TV,550301,76.0
5,42a,3b,Cowboy Bebop,8.75,TV,1778748,8.93,26,TV,1778748,26.0
6,56a,69b,One Piece,8.69,TV,2183719,8.15,?,TV,2183719,
7,62a,849b,Violet Evergarden,8.67,TV,1685079,8.46,13,TV,1685079,13.0
8,63a,696b,Hajime no Ippo: New Challenger,8.66,TV,269141,8.63,26,TV,269141,26.0
9,65a,619b,Made in Abyss,8.66,TV,1301065,8.69,13,TV,1301065,13.0
10,81a,2b,Death Note,8.62,TV,3728067,8.86,37,TV,3728067,37.0
11,89a,951b,Chainsaw Man,8.58,TV,1294230,7.87,12,TV,1294230,
12,101a,51b,Neon Genesis Evangelion: The End of Evangelion,8.55,movie,883900,8.33,1,movie,883900,
13,108a,119b,Perfect Blue,8.54,movie,658815,8.1,1,movie,658815,
14,111a,725b,Slam Dunk,8.54,TV,284693,8.23,101,TV,284693,101.0
15,125a,14b,Samurai Champloo,8.51,TV,1191203,8.53,26,TV,1191203,26.0
16,128a,241b,One Punch Man,8.5,TV,3071085,8.22,12,TV,3071085,
17,132a,687b,Mob Psycho 100,8.49,TV,1965897,8.3,12,TV,1965897,12.0
18,134a,608b,Aria the Origination,8.48,TV,124253,8.5,13,TV,124253,13.0
19,158a,592b,Mononoke,8.43,TV,310614,8.49,12,TV,310614,12.0
20,187a,704b,Barakamon,8.38,TV,640501,7.93,12,TV,640501,12.0
21,188a,693b,Chihayafuru 2,8.38,TV,228077,8.09,25,TV,228077,
22,190a,718b,Cross Game,8.38,TV,121352,8.75,50,TV,121352,50.0
23,193a,62b,Baccano!,8.37,TV,880718,8.66,13,TV,880718,16.0
24,210a,134b,Hellsing Ultimate,8.35,OAV,891802,8.41,10,OAV,891802,10.0
25,212a,8b,Neon Genesis Evangelion,8.35,TV,1726156,8.32,26,TV,1726156,26.0
26,215a,208b,Psycho-Pass,8.34,TV,1573745,8.09,22,TV,1573745,22.0
27,225a,90b,Bakemonogatari,8.33,TV,1359168,8.34,15,TV,1359168,15.0
28,234a,369b,Katanagatari,8.31,TV,546571,8.4,12,TV,546571,12.0
29,262a,840b,Hotarubi no Mori e,8.29,movie,794239,8.31,1,movie,794239,
30,264a,401b,Redline,8.28,movie,360697,8.03,1,movie,360697,
31,266a,879b,Shirobako,8.28,TV,432795,8.31,24,TV,432795,24.0
32,267a,971b,86,8.28,TV 2,693761,7.84,11,TV 2,693761,12.0
33,268a,200b,Fate/Zero,8.28,TV,1452357,8.24,13,TV,1452357,13.0
34,268a,288b,Fate/Zero,8.28,TV 2,1452357,8.39,13,TV 2,1452357,12.0
35,274a,187b,Tokyo Godfathers,8.27,movie,278470,8.39,1,movie,278470,
36,280a,122b,Nodame Cantabile,8.27,TV,307101,8.65,23,TV,307101,23.0
37,283a,153b,Planetes,8.26,TV,244524,8.55,26,TV,244524,26.0
38,307a,615b,Nodame Cantabile: Finale,8.23,TV,125405,8.33,11,TV,125405,11.0
39,323a,902b,Magi: The Kingdom of Magic,8.22,TV,816760,7.52,25,TV,816760,25.0
40,329a,15b,Trigun,8.22,TV,730165,8.37,26,TV,730165,26.0
41,353a,457b,Bakuman.,8.19,TV,604549,8.19,25,TV,604549,25.0
42,355a,605b,Fate/stay night: Unlimited Blade Works,8.19,TV,1028174,8.21,12,TV,1028174,13.0
43,355a,609b,Fate/stay night: Unlimited Blade Works,8.19,movie,1028174,7.44,12,movie,1028174,
44,355a,889b,Fate/stay night: Unlimited Blade Works,8.19,TV 2,1028174,8.02,12,TV 2,1028174,
45,358a,838b,Maison Ikkoku,8.19,TV,69240,8.47,96,TV,69240,96.0
46,370a,458b,Chihayafuru,8.18,TV,445147,8.42,25,TV,445147,25.0
47,381a,77b,Black Lagoon: The Second Barrage,8.17,TV,498104,8.44,12,TV,498104,
48,390a,24b,Akira,8.16,movie,808498,7.96,1,movie,808498,
49,392a,102b,Cardcaptor Sakura,8.16,TV,421883,7.94,70,TV,421883,70.0
50,394a,54b,Dragon Ball Z,8.16,TV,1180257,7.17,291,TV,1180257,291.0
51,398a,724b,Noragami Aragoto,8.16,TV,1407214,7.7,13,TV,1407214,13.0
52,403a,446b,Death Parade,8.15,TV,1695583,7.89,12,TV,1695583,12.0
53,414a,334b,Nisemonogatari,8.14,TV,713094,8.1,11,TV,713094,11.0
54,428a,813b,Kaiba,8.14,TV,146154,8.37,12,TV,146154,12.0
55,433a,345b,Princess Tutu,8.13,TV,162771,8.38,38,TV,162771,38.0
56,453a,99b,Durarara!!,8.11,TV,1364826,8.06,24,TV,1364826,24.0
57,454a,1b,Fullmetal Alchemist,8.11,TV,1430208,8.72,51,TV,1430208,51.0
58,459a,601b,Detroit Metal City,8.1,OAV,205999,8.12,12,OAV,205999,12.0
59,488a,66b,Serial Experiments Lain,8.08,TV,724468,7.89,13,TV,724468,
60,489a,186b,Skip Beat!,8.08,TV,262058,8.33,25,TV,262058,25.0
61,490a,44b,Toradora!,8.08,TV,2128186,8.47,25,TV,2128186,25.0
62,496a,264b,Hikaru no Go,8.08,TV,133942,8.17,75,TV,133942,75.0
63,512a,50b,Angel Beats!,8.06,TV,2015524,8.53,13,TV,2015524,13.0
64,536a,277b,Gosick,8.05,TV,529421,8.26,24,TV,529421,24.0
65,540a,173b,Golden Boy,8.04,OAV,376423,7.93,6,OAV,376423,6.0
66,544a,258b,Kill la Kill,8.04,TV,1664052,8.19,24,TV,1664052,24.0
67,545a,106b,Paprika,8.04,movie,512882,8.29,1,movie,512882,
68,548a,88b,Summer Wars,8.03,movie,508113,8.71,1,movie,508113,
69,552a,48b,Black Lagoon,8.03,TV,963580,8.29,12,TV,963580,12.0
70,555a,12b,FLCL,8.03,OAV,789100,8.18,6,OAV,789100,6.0
71,556a,27b,Full Metal Panic? Fumoffu,8.03,TV,289608,8.4,12,TV,289608,12.0
72,561a,540b,Magi: The Labyrinth of Magic,8.02,TV,1010290,7.36,25,TV,1010290,25.0
73,568a,529b,Black Lagoon: Roberta's Blood Trail,8.02,OAV,285920,8.1,5,OAV,285920,5.0
74,569a,147b,D.Gray-man,8.02,TV,675083,7.89,103,TV,675083,103.0
75,583a,516b,Tokyo Magnitude 8.0,8.01,TV,290339,8.24,11,TV,290339,11.0
76,591a,22b,Clannad,8.0,TV,1375134,8.58,23,TV,1375134,24.0
77,591a,449b,Clannad,8.0,movie,1375134,7.49,23,movie,1375134,
78,605a,13b,Naruto,7.99,TV,2728327,7.52,220,TV,2728327,220.0
79,617a,337b,Kimi ni Todoke 2nd Season,7.98,TV,453807,8.35,12,TV,453807,12.0
80,621a,148b,xxxHOLiC,7.98,TV,310235,7.92,24,TV,310235,24.0
81,625a,68b,Haibane Renmei,7.97,TV,273234,8.47,13,TV,273234,
82,632a,946b,ReLIFE,7.97,TV,993344,8.1,13,TV,993344,13.0
83,647a,85b,Dragon Ball,7.96,TV,992964,7.28,153,TV,992964,153.0
84,653a,733b,Kobato.,7.95,TV,163078,8.01,24,TV,163078,24.0
85,655a,370b,Noragami,7.95,TV,2085725,7.57,12,TV,2085725,12.0
86,687a,47b,Full Metal Panic! The Second Raid,7.93,TV,255692,8.42,13,TV,255692,13.0
87,687a,181b,Full Metal Panic! The Second Raid,7.93,OAV,255692,8.0,13,OAV,255692,1.0
88,691a,10b,Bleach,7.92,TV,1865627,7.94,366,TV,1865627,366.0
89,695a,809b,Eyeshield 21,7.92,TV,178109,7.57,145,TV,178109,145.0
90,701a,438b,Log Horizon,7.92,TV,1084628,8.1,25,TV,1084628,25.0
91,701a,854b,Log Horizon,7.92,TV 2,1084628,7.63,25,TV 2,1084628,25.0
92,706a,537b,Trigun: Badlands Rumble,7.92,movie,138019,7.98,1,movie,138019,
93,708a,301b,Yakitate!! Japan,7.91,TV,95614,7.02,69,TV,95614,69.0
94,716a,193b,Kaleido Star,7.91,TV,83278,8.63,51,TV,83278,51.0
95,718a,630b,Overlord,7.91,TV,1517301,7.71,13,TV,1517301,13.0
96,719a,868b,Plastic Memories,7.91,TV,907872,7.6,13,TV,907872,13.0
97,739a,76b,Ergo Proxy,7.9,TV,622541,7.99,23,TV,622541,
98,760a,79b,School Rumble,7.89,TV,320867,8.25,26,TV,320867,
99,800a,806b,Beelzebub,7.86,TV,579898,7.61,60,TV,579898,60.0
100,818a,459b,Tiger & Bunny,7.85,TV,222169,8.23,25,TV,222169,25.0
101,836a,312b,Paradise Kiss,7.85,TV,215212,7.9,12,TV,215212,12.0
102,845a,75b,Soul Eater,7.84,TV,1569994,8.11,51,TV,1569994,
103,867a,83b,Gungrave,7.83,TV,184484,8.35,26,TV,184484,26.0
104,925a,763b,Jormungand,7.8,TV,348592,7.76,12,TV,348592,12.0
105,926a,905b,Little Witch Academia,7.8,movie,305652,7.92,1,movie,305652,
106,934a,63b,Wolf's Rain,7.8,TV,319967,7.94,26,TV,319967,
107,934a,259b,Wolf's Rain,7.8,OAV,319967,8.21,26,OAV,319967,4.0
108,938a,343b,Tokyo Ghoul,7.79,TV,2708660,7.23,12,TV,2708660,12.0
109,949a,59b,Last Exile,7.79,TV,170458,8.33,26,TV,170458,
110,957a,807b,Mind Game,7.78,movie,82403,7.98,1,movie,82403,
111,979a,246b,Digimon Adventure,7.77,TV,390373,6.75,54,TV,390373,54.0
112,999a,411b,Texhnolyze,7.76,TV,240472,7.55,22,TV,240472,22.0
