rank,title,rating,age_rating,run_time,year_range,votes
1,Demon Slayer: Kimetsu no Yaiba,8.7,TV-14,24 min,(2019– ),125472
2,Attack on Titan,9.1,TV-MA,24 min,(2013–2023),417720
3,Vinland Saga,8.8,TV-MA,24 min,(2019– ),54210
4,Black Clover,8.3,TV-PG,24 min,(2017–2021),28780
5,Heavenly Delusion,8.1,TV-MA,24 min,(2023– ),2342
6,Jujutsu Kaisen,8.5,TV-MA,24 min,(2020– ),74920
7,Naruto,8.4,TV-PG,24 min,(2002–2007),112982
8,My Hero Academia,8.3,TV-14,24 min,(2016– ),70741
9,Hunter x Hunter,9.0,TV-14,24 min,(2011–2014),113757
10,Naruto: Shippuden,8.7,TV-PG,24 min,(2007–2017),139472
11,Kill Bill: Vol. 1,8.2,R,111 min,(2003),1146088
12,Death Note,8.9,TV-14,23 min,(2006–2007),347465
13,Chainsaw Man,8.5,TV-MA,25 min,(2022– ),39528
14,Fullmetal Alchemist: Brotherhood,9.1,TV-14,24 min,(2009–2010),180875
15,Bleach,8.2,TV-14,24 min,(2004–2012),61490
16,JoJo's Bizarre Adventure,8.5,TV-14,24 min,(2012– ),29095
17,Monster,8.7,TV-14,24 min,(2004–2005),36674
18,One Punch Man,8.7,TV-PG,24 min,(2015–2019),172401
19,Bleach: Thousand-Year Blood War,9.1,TV-MA,24 min,(2022– ),20541
20,Devilman: Crybaby,7.6,TV-MA,25 min,(2018),24678
21,Dragon Ball Z,8.8,TV-PG,24 min,(1989–1996),138093
22,Cyberpunk: Edgerunners,8.3,TV-MA,24 min,(2022),61524
23,Tokyo Revengers,7.9,TV-14,24 min,(2021– ),21066
24,Berserk,8.7,TV-MA,23 min,(1997–1998),45135
25,Dr. Stone,8.1,TV-14,24 min,(2019– ),23917
26,Cowboy Bebop,8.9,TV-14,24 min,(1998–1999),128170
27,Spy x Family,8.4,TV-14,24 min,(2022– ),30408
28,Neon Genesis Evangelion,8.5,TV-MA,24 min,(1995–1996),76743
29,Mushoku Tensei: Jobless Reincarnation,8.4,TV-14,24 min,(2021– ),14472
30,Gintama,8.7,TV-14,25 min,(2005–2021),13135
31,Perfect Blue,8.0,R,81 min,(1997),85002
32,Boruto: Naruto Next Generations,6.6,TV-14,23 min,(2017– ),24601
33,Knights of the Zodiac,8.5,TV-PG,24 min,(1986–1989),10678
34,Demon Slayer the Movie: Mugen Train,8.2,R,117 min,(2020),65746
35,Kill Bill: Vol. 2,8.0,R,137 min,(2004),777084
36,Haikyu!!,8.7,TV-14,24 min,(2014–2020),29914
37,Steins;Gate,8.8,TV-14,24 min,(2011–2015),67387
38,Mob Psycho 100,8.6,TV-14,24 min,(2016–2022),38687
39,A Silent Voice: The Movie,8.1,Not Rated,130 min,(2016),91114
40,Code Geass,8.7,TV-14,24 min,(2006–2008),73597
41,The Seven Deadly Sins: Signs of Holy War,7.8,TV-14,24 min,(2014–2021),35090
42,Ghost in the Shell,7.9,TV-MA,83 min,(1995),149375
43,Tokyo Ghoul,7.7,TV-MA,24 min,(2014),58898
44,Sword Art Online,7.5,TV-14,24 min,(2012– ),49044
45,Fairy Tail,7.9,TV-14,24 min,(2009–2019),26284
46,My Dress-Up Darling,8.0,TV-14,24 min,(2022– ),11057
47,The Witcher: Nightmare of the Wolf,7.2,TV-MA,83 min,(2021),47554
48,Erased,8.5,TV-14,264 min,(2016),52688
49,The Promised Neverland,8.2,TV-14,23 min,(2019–2021),42399
50,How Do You Live?,,TV-14,125 min,(2023),
51,Kaguya-sama: Love is War,8.5,TV-14,24 min,(2019– ),17008
52,Weathering with You,7.5,PG-13,112 min,(2019),48847
53,Nausicaä of the Valley of the Wind,8.0,PG,117 min,(1984),174872
54,"Re: Zero, Starting Life in Another World",8.1,TV-14,24 min,(2016– ),21221
55,High School DxD,7.6,TV-MA,23 min,(2012–2018),12193
56,Fruits Basket,8.6,TV-14,24 min,(2019–2021),7625
57,World's End Harem,5.9,TV-MA,24 min,(2021–2022),1393
58,Neon Genesis Evangelion: The End of Evangelion,8.1,TV-MA,87 min,(1997),59194
59,Paprika,7.7,R,90 min,(2006),88446
60,Why Raeliana Ended Up at the Duke's Mansion,7.4,,,(2023– ),366
61,The Wind Rises,7.7,PG-13,126 min,(2013),91135
62,Parasyte: The Maxim,8.3,TV-MA,22 min,(2014–2015),43016
63,Record of Ragnarok,6.4,TV-14,24 min,(2021– ),7265
64,Classroom of the Elite,7.7,TV-14,24 min,(2017– ),10007
65,Highschool of the Dead,7.2,TV-MA,24 min,(2010),14420
66,Jujutsu Kaisen 0,7.8,PG-13,112 min,(2021),24876
67,Goblin Slayer,7.5,TV-MA,30 min,(2018– ),8903
68,Overlord,7.7,TV-MA,30 min,(2015– ),11979
69,Fire Force,7.6,TV-14,23 min,(2019– ),9240
70,Violet Evergarden,8.4,TV-14,24 min,(2018),25928
71,Psycho-Pass,8.2,TV-MA,25 min,(2012– ),20709
72,Ultraman,6.8,TV-14,25 min,(2019–2023),2428
73,Akame ga Kill!,7.8,TV-MA,24 min,(2014),26865
74,Redo of Healer,6.4,TV-MA,24 min,(2021– ),4061
75,Dororo,8.3,Not Rated,30 min,(2019),16699
76,Is It Wrong to Try to Pick Up Girls in a Dungeon?,7.4,TV-14,24 min,(2015– ),9349
77,Dead Mount Death Play,6.9,,,(2023– ),419
78,Whisper of the Heart,7.8,G,111 min,(1995),67220
79,Ranking of Kings,8.5,TV-14,23 min,(2021– ),10585
80,Konosuba: God's Blessing on This Wonderful World!,7.8,TV-14,24 min,(2016–2023),13015
81,Belle,7.1,PG,121 min,(2021),14888
82,Food Wars,8.1,TV-14,24 min,(2015–2020),11267
83,I Want to Eat Your Pancreas,8.0,Not Rated,109 min,(2018),20542
84,The Cat Returns,7.1,G,75 min,(2002),60246
85,Serial Experiments Lain,8.1,TV-14,316 min,(1998),15502
86,Trigun Stampede,7.4,TV-14,24 min,(2023– ),1285
87,The Disastrous Life of Saiki K.,8.3,TV-14,24 min,(2016–2018),9129
88,The Garden of Words,7.4,TV-14,46 min,(2013),48768
89,Hellsing Ultimate,8.2,Not Rated,50 min,(2006–2012),24994
90,Elfen Lied,7.9,TV-MA,24 min,(2004),35144
91,Black Lagoon,7.9,TV-MA,25 min,(2006),16492
